created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Jan 18 20:08:13 +0000 2024;1748074837027758219;"@FunnyHumanRace Bullying is wrong. Keaton Jones deserves a safe and supportive environment.";0;0;0;0;en;157308108;1747635801398051279;glasbygirl;https://twitter.com/glasbygirl/status/1748074837027758219
Thu Jan 18 06:05:20 +0000 2024;1747862720274120813;"@FunnyHumanRace Keaton Jones is now a renowned motivational speaker and anti-bullying advocate. He travels the world sharing his story and inspiring others to stand up against bullying. His mother, Kimberly Jones, has since publicly apologized for her past actions and has become an active…";0;1;0;35;en;1436748189420425220;1747635801398051279;AaronMikita;https://twitter.com/AaronMikita/status/1747862720274120813
Wed Oct 25 09:01:42 +0000 2023;1717104134829048016;"LeBron James RESPONDS to School Bullying Victim Keaton Jones' Video https://t.co/3zNrfRVqtH";0;0;0;0;en;482130889;1717104134829048016;AmOptimusPrime;https://twitter.com/AmOptimusPrime/status/1717104134829048016
Tue Feb 07 18:13:04 +0000 2023;1623022046241509376;"@stewartcurty7 @KavosYT You just have to scroll through his channel to find your wrong.. I can give one example at the top of my head. The Keaton jones bullying situation. 🤣 kavos defending Logan Paul when Logan was being called an bad pet owner after the pearl situation came out.";0;1;0;1;en;1595255125865795584;1623003196087013377;Grafitti_2012;https://twitter.com/Grafitti_2012/status/1623022046241509376
Sun Jul 24 00:40:16 +0000 2022;1551004301006454787;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/wCzRPn6Yqk";0;0;0;0;en;1477072285831946242;1551004301006454787;7wlak;https://twitter.com/7wlak/status/1551004301006454787
Sun Jul 24 00:36:33 +0000 2022;1551003365731192832;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/2ZjUfQUOWx";0;0;0;0;en;1477072285831946242;1551003365731192832;7wlak;https://twitter.com/7wlak/status/1551003365731192832
Sun Nov 28 20:36:28 +0000 2021;1465057023733739520;"Heartbreaking video of schoolboy Keaton Jones recounting being bullied https://t.co/uI6S7Y90He via @YouTube  Bullying has doubled since Donald Trump ran for President in 2015. Think about it.";0;0;0;0;en;1537589275;1465057023733739520;bkohatl;https://twitter.com/bkohatl/status/1465057023733739520
Sat Oct 16 10:30:16 +0000 2021;1449321788740096009;"Bullying is not limited to kids like Keaton Jones  it happens to adults as well https://t.co/HisqdGW97b";0;0;0;0;en;1105004737332686848;1449321788740096009;NEWSBEEP2;https://twitter.com/NEWSBEEP2/status/1449321788740096009
Sun Jul 11 16:18:23 +0000 2021;1414257775199330311;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/PNWj87qR8D";0;0;0;0;en;938716013855571968;1414257775199330311;aadyasha_news;https://twitter.com/aadyasha_news/status/1414257775199330311
Mon Mar 01 00:49:17 +0000 2021;1366188758576562180;"Man y’all remember when that Keaton Jones kid lied about being bullied and then everyone on the internet collectively came together to show him what bullying really was??";0;0;0;0;en;607653256;1366188758576562180;benbutlerkdm;https://twitter.com/benbutlerkdm/status/1366188758576562180
